,0
DEBUG_INFO,998.8766138267495
RANDOMIZE_BASE,641.9041526489938
X86_NEED_RELOCS,641.9041526486074
COMPILE_TEST,618.7284489382778
CLKSRC_MMIO,618.7284485572434
ROCKCHIP_GRF,618.7284484945054
TIMER_PROBE,617.8153416941366
TIMER_OF,617.8153416925733
STMP_DEVICE,568.5779858437601
DEBUG_INFO_DWARF4,513.0277047091939
MODULES,506.2428877354417
STRICT_MODULE_RWX,506.2428868500392
GDB_SCRIPTS,505.42699620841915
GCC_PLUGINS,472.57916222574005
SOC_BUS,460.8668791183334
MTK_INFRACFG,459.73852596829886
UBSAN_SANITIZE_ALL,457.37080058663616
RELOCATABLE,409.88969975862284
FB_DDC,405.3637775405999
KASAN_OUTLINE,404.060091771371
KASAN,404.06009171644973
FB_SVGALIB,397.52698272713803
DRM_TTM,387.62598760093766
GCOV_PROFILE_ALL,370.791537914884
INTEL_GTT,364.3320088966734
VGASTATE,358.0775998642522
TIFM_CORE,352.39033769606425
RENESAS_DMA,347.7196047696469
PM_GENERIC_DOMAINS,345.8868930980444
LPC_ICH,341.9766707094042
RAPIDIO_ENUM_BASIC,341.12823967135927
LPC_SCH,340.466229939948
DRM_KMS_HELPER,336.991913799541
INTEL_MEI,335.34142811727736
MFD_VX855,331.5539566412134
DRM,330.7295690403371
GCC_PLUGIN_SANCOV,328.62608763894957
HID_LED,324.5795922543426
ACPI_VIDEO,324.2637354865409
MFD_INTEL_LPSS,323.56897033138586
CB710_CORE,321.4180433865401
LOCALVERSION_AUTO,315.32308906051117
MFD_RDC321X,314.4322690202126
OWL_TIMER,313.5791590596181
ASM9260_TIMER,313.170459134585
RANDOMIZE_MEMORY,312.9254533703765
DIGICOLOR_TIMER,312.1203820792059
CLKSRC_PISTACHIO,311.9327427797696
PRIMA2_TIMER,311.82515038181975
MTK_TIMER,311.5866384897615
VT8500_TIMER,311.3660015650495
SH_TIMER_CMT,311.29785045355953
INTEGRATOR_AP_TIMER,311.16338194167986
BCM2835_TIMER,310.40723856608787
ATMEL_ST,310.24560497589067
CLKSRC_DBX500_PRCMU,310.2161410506679
SH_TIMER_TMU,310.18444439114097
OXNAS_RPS_TIMER,310.0858649284058
H8300_TPU,309.95694613744195
AT91_SOC_ID,309.8129768408797
PRIME_NUMBERS,309.5104959837872
MXS_TIMER,309.4843802547188
ARMV7M_SYSTICK,309.32595158646836
EM_TIMER_STI,309.19526971843
CLKSRC_SAMSUNG_PWM,309.00459031192014
ASYNC_TX_ENABLE_CHANNEL_SWITCH,308.9387461206265
CLKSRC_PXA,308.6573746267681
CLPS711X_TIMER,308.51517765205665
MESON6_TIMER,308.43272877923954
I2C_DESIGNWARE_CORE,308.0340087129316
CLKSRC_ST_LPC,307.9583729529992
UX500_SOC_ID,307.9563002143676
RENESAS_OSTM,307.80867896999587
BCM_KONA_TIMER,307.52264485339873
MTK_SCPSYS,307.27210323181185
NSPIRE_TIMER,307.1239412594502
FTTMR010_TIMER,307.0537579463655
SUN4I_TIMER,306.9491245964195
