,0
DEBUG_INFO,998.8656289160967
RANDOMIZE_BASE,640.5970650129161
X86_NEED_RELOCS,640.5970650126355
COMPILE_TEST,607.887238700544
CLKSRC_MMIO,607.8872383392965
ROCKCHIP_GRF,607.8872382932284
TIMER_PROBE,607.4518087282688
TIMER_OF,607.4518087269286
STMP_DEVICE,558.4306079078475
DEBUG_INFO_DWARF4,528.8905533114137
MODULES,510.04468047209957
STRICT_MODULE_RWX,510.0446796112465
GDB_SCRIPTS,506.95703874719146
GCC_PLUGINS,478.7665508536742
SOC_BUS,455.56927769240014
UBSAN_SANITIZE_ALL,451.2836840334606
MTK_INFRACFG,448.9604586306533
FB_DDC,396.16579794511443
RELOCATABLE,389.2026964058293
FB_SVGALIB,389.065223395329
KASAN_OUTLINE,381.6758638301904
KASAN,381.6758638130581
DRM_TTM,377.7329976285347
GCOV_PROFILE_ALL,372.53722985822924
INTEL_GTT,365.7269416536073
VGASTATE,360.2678562668395
RAPIDIO_ENUM_BASIC,348.8413240071656
TIFM_CORE,347.28425468848366
RENESAS_DMA,341.0601620935826
DRM_KMS_HELPER,339.56028151075765
GCC_PLUGIN_SANCOV,339.06918194389505
PM_GENERIC_DOMAINS,336.11905543388025
LPC_SCH,336.01856059953667
MFD_VX855,335.0199441568173
DRM,333.47075420548913
HID_LED,327.1852590928061
LPC_ICH,324.9774846072483
INTEL_MEI,323.83228721004
LOCALVERSION_AUTO,320.73375036347227
PRIME_NUMBERS,318.6489483286708
MFD_INTEL_LPSS,317.61839259994076
CB710_CORE,316.5541401007815
ACPI_VIDEO,314.2439885326115
I2C_DESIGNWARE_CORE,313.72756523978325
OXNAS_RPS_TIMER,310.5674102350294
VT8500_TIMER,309.3777895308733
SH_TIMER_TMU,308.9598463197763
OWL_TIMER,308.5350340495022
IOSF_MBI,308.46597381408344
RANDOMIZE_MEMORY,307.7941255253331
CLKSRC_DBX500_PRCMU,307.71173769170065
ASM9260_TIMER,307.6778034484901
MTK_TIMER,306.1665164684283
INTEGRATOR_AP_TIMER,306.10523316617554
CLKSRC_SAMSUNG_PWM,306.01165782295556
BCM_KONA_TIMER,305.98218825992296
CLPS711X_TIMER,305.8301270680343
MXS_TIMER,305.80815368839194
PRIMA2_TIMER,305.4107414211021
MFD_RDC321X,305.1867149302068
INTEL_SOC_DTS_IOSF_CORE,305.1659450543841
BCM2835_TIMER,304.9991195213301
ASYNC_TX_ENABLE_CHANNEL_SWITCH,304.96110972850084
SUN4I_TIMER,304.81099151507755
I2C_DESIGNWARE_PLATFORM,304.6305144827115
RENESAS_OSTM,303.94723961667376
CLKSRC_PISTACHIO,303.8640769199755
DIGICOLOR_TIMER,303.7748634697904
FTTMR010_TIMER,303.7646385785824
SOC_RENESAS,303.4244055249418
ARMV7M_SYSTICK,303.40390134217387
CLKSRC_ST_LPC,303.3971860053823
ATMEL_ST,303.18424016064745
SYSC_RCAR,303.13800626328947
H8300_TPU,302.6114121369954
SH_TIMER_CMT,301.6530377876285
UX500_SOC_ID,301.60221172163915
AT91_SOC_ID,301.5652993652783
TI_DMA_CROSSBAR,301.45108561066877
SOC_SAMSUNG,301.24715902305303
EM_TIMER_STI,301.2099731252089
NSPIRE_TIMER,300.9733337466983
MESON6_TIMER,300.8677528014797
H8300_TMR16,300.74750794877474
ARC_TIMERS,300.5924392076106
