,0
DEBUG_INFO,998.8730123223921
RANDOMIZE_BASE,641.5897763637821
X86_NEED_RELOCS,641.589776363453
COMPILE_TEST,612.4827253041474
CLKSRC_MMIO,612.482724922888
ROCKCHIP_GRF,612.482724862182
TIMER_PROBE,611.6511195816857
TIMER_OF,611.6511195802321
STMP_DEVICE,561.6345468340629
DEBUG_INFO_DWARF4,521.4394327217103
MODULES,506.7934676101681
STRICT_MODULE_RWX,506.7934667172141
GDB_SCRIPTS,505.9844179419511
GCC_PLUGINS,480.8483379077126
SOC_BUS,457.9339581328883
MTK_INFRACFG,452.17926966127305
UBSAN_SANITIZE_ALL,450.0408658205179
FB_DDC,400.1904024319141
FB_SVGALIB,392.9629160764002
KASAN_OUTLINE,392.8159646880254
KASAN,392.8159646702941
RELOCATABLE,392.1279947856569
DRM_TTM,380.5018031547261
GCOV_PROFILE_ALL,368.15870264177016
INTEL_GTT,367.16926901621787
VGASTATE,359.4736274558009
TIFM_CORE,351.5446895963889
RAPIDIO_ENUM_BASIC,349.18819521684003
GCC_PLUGIN_SANCOV,347.22666496052506
RENESAS_DMA,342.52397576168016
LPC_SCH,340.21415523905165
DRM_KMS_HELPER,338.30575976777226
PM_GENERIC_DOMAINS,336.84016465621494
LPC_ICH,336.36057077202173
MFD_VX855,333.54295139727043
DRM,331.7691112549831
INTEL_MEI,330.7694001684039
HID_LED,329.0113214003288
LOCALVERSION_AUTO,322.3168894302183
CB710_CORE,318.80357414406643
ACPI_VIDEO,317.8413812125153
MFD_INTEL_LPSS,314.16104371169416
OXNAS_RPS_TIMER,311.4816303453256
SH_TIMER_TMU,310.34739074033155
VT8500_TIMER,309.76415877075345
OWL_TIMER,309.70897713378866
MTK_TIMER,309.12876854441777
ASM9260_TIMER,308.9502178487793
PRIME_NUMBERS,308.93185231961513
I2C_DESIGNWARE_CORE,308.9115443925814
INTEGRATOR_AP_TIMER,308.58549561020465
MFD_RDC321X,308.5472194621617
BCM2835_TIMER,308.5222632735475
DIGICOLOR_TIMER,308.5191565977212
IOSF_MBI,308.518042573656
PRIMA2_TIMER,308.31668379064723
CLPS711X_TIMER,308.27576496380954
CLKSRC_DBX500_PRCMU,308.1255391463655
CLKSRC_SAMSUNG_PWM,307.8209851740627
CLKSRC_PISTACHIO,307.4156531658113
SUN4I_TIMER,307.3656515455128
BCM_KONA_TIMER,307.2993197941003
ARMV7M_SYSTICK,307.02752291458324
CLKSRC_ST_LPC,306.91144364228313
MXS_TIMER,306.40419943751795
RENESAS_OSTM,306.1425175558605
SH_TIMER_CMT,306.02188683543574
RANDOMIZE_MEMORY,305.9691433803078
ASYNC_TX_ENABLE_CHANNEL_SWITCH,305.81660234239126
ATMEL_ST,305.685135594223
AT91_SOC_ID,305.59054018789806
UX500_SOC_ID,305.3192662185973
FB_I740,305.02666686838194
FTTMR010_TIMER,304.8996127487802
