count,mean,std,min,25%,50%,75%,max,criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,n_estimators,n_jobs,random_id,train_size,nb_yes
262355.0,9.469425520237703,9.518040727791847,1.2316756617464906e-05,3.3006145896205763,7.045899451473818,12.71630055226295,229.8252957402901,mse,25,2,1,0.0,auto,,,1e-07,0,100,-1,0.013906767193595737,40000.0,1.0
212355.0,9.156702892883773,8.868835333746887,5.312332093879643e-06,3.2222592507916605,6.909368591274559,12.345986977708442,197.2274636351035,mse,25,2,1,0.0,auto,None,None,1e-07,0,100,-1,0.013906767193595737,50000.0,1.0
